date,ticker,open,high,low,close,adjusted_close,volume,dividend,split_coefficient
2016-09-15,ADV,10.0,10.0,10.0,10.0,10.0,100,0.0,1.0
2016-09-16,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-19,ADV,10.0,10.0,10.0,10.0,10.0,21400,0.0,1.0
2016-09-20,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-21,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-22,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-23,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-26,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-27,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-28,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-29,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-09-30,ADV,10.0,10.0,10.0,10.0,10.0,5000,0.0,1.0
2016-10-03,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-10-04,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-10-05,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-10-06,ADV,10.0,10.0,10.0,10.0,10.0,0,0.0,1.0
2016-10-07,ADV,10.25,10.25,10.25,10.25,10.25,300,0.0,1.0
2016-10-10,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-10-11,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-10-12,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-10-13,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-10-14,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-10-17,ADV,10.1999,10.1999,10.1999,10.1999,10.1999,300,0.0,1.0
2016-10-18,ADV,10.1999,10.1999,10.1999,10.1999,10.1999,0,0.0,1.0
2016-10-19,ADV,10.1999,10.1999,10.1999,10.1999,10.1999,0,0.0,1.0
2016-10-20,ADV,10.1999,10.1999,10.1999,10.1999,10.1999,0,0.0,1.0
2016-10-21,ADV,10.2349,10.2349,10.2349,10.2349,10.2349,980,0.0,1.0
2016-10-24,ADV,10.25,10.25,10.25,10.25,10.25,300,0.0,1.0
2016-10-25,ADV,10.2499,10.25,10.2499,10.25,10.25,1000,0.0,1.0
2016-10-26,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-10-27,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-10-28,ADV,10.25,10.25,10.25,10.25,10.25,1680,0.0,1.0
2016-10-31,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-01,ADV,10.25,10.25,10.25,10.25,10.25,300,0.0,1.0
2016-11-02,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-03,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-04,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-07,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-08,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-09,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-10,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-11,ADV,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2016-11-14,ADV,10.25,10.25,10.25,10.25,10.25,3000,0.0,1.0
2016-11-15,ADV,10.2196,10.25,10.2185,10.25,10.25,3489,0.0,1.0
2016-11-16,ADV,10.25,10.64,10.25,10.62,10.62,1220,0.0,1.0
2016-11-17,ADV,10.62,10.62,10.62,10.62,10.62,50,0.0,1.0
2016-11-18,ADV,10.6,10.6,10.6,10.6,10.6,200,0.0,1.0
2016-11-21,ADV,10.98,10.98,10.98,10.98,10.98,100,0.0,1.0
2016-11-22,ADV,10.95,10.95,10.75,10.75,10.75,1889,0.0,1.0
2016-11-23,ADV,10.4,10.4,10.31,10.31,10.31,275,0.0,1.0
